activation,layers,width,mse,train_time_sec
tanh,1,1,0.23781936022127184,1.0272462368011475
tanh,1,2,0.24098708536961216,1.103484869003296
tanh,1,3,0.82263399754559,1.3497121334075928
tanh,1,4,0.23892622391084756,1.282853126525879
tanh,1,5,0.2533185587541372,1.3068678379058838
tanh,1,6,0.2972635235891113,1.364549160003662
tanh,1,7,0.2879248692836255,1.4275951385498047
tanh,1,8,0.2598173718391621,1.4192922115325928
tanh,1,9,0.23260976853107868,1.530317783355713
tanh,1,10,0.3266232734301203,1.5024287700653076
tanh,1,11,0.29202644528401994,1.5915322303771973
tanh,1,12,0.2925110749689517,1.6286768913269043
tanh,1,13,0.3639165995076576,1.538128137588501
tanh,1,14,0.24195094630453992,1.5615339279174805
tanh,1,15,0.27812569029677553,1.5321707725524902
tanh,1,16,0.18614477648623287,1.5160808563232422
tanh,1,17,0.2975414271550458,1.6141788959503174
tanh,1,18,0.1754963668647839,1.6560091972351074
tanh,1,19,0.2846216865526148,1.505439043045044
tanh,1,20,0.35841212447941523,1.7039220333099365
tanh,1,21,0.39664412036965935,1.6495277881622314
tanh,2,1,1.1290864467605237,1.4757790565490723
tanh,2,2,0.6662145662756828,1.744931697845459
tanh,2,3,0.3094376663807058,2.0009138584136963
tanh,2,4,0.4211900801986957,2.092954158782959
tanh,2,5,0.6527067286459729,2.1822237968444824
tanh,2,6,0.32664587256670335,2.1192848682403564
tanh,2,7,0.33492278852124324,2.1469008922576904
tanh,2,8,0.37547029393713377,2.157305955886841
tanh,2,9,0.8219458385415396,2.4257264137268066
tanh,2,10,0.004597002364745029,2.5201570987701416
tanh,2,11,0.06271359029777535,2.524237871170044
tanh,2,12,0.13954581740369623,2.4695920944213867
tanh,2,13,0.05573498019296052,2.466014862060547
tanh,2,14,0.04027698626612015,2.4625542163848877
tanh,2,15,0.030741232784456816,2.5034000873565674
tanh,2,16,0.005590843087864678,2.4600300788879395
tanh,2,17,0.0056997948809307105,2.6349570751190186
tanh,2,18,0.002278047594486723,2.696110725402832
tanh,2,19,0.002372624230133523,2.9496660232543945
tanh,2,20,0.012413444075270305,2.920660972595215
tanh,2,21,0.0025502978026085963,3.6610610485076904
tanh,3,1,0.6567433563740651,2.031733989715576
tanh,3,2,0.5352474049522122,2.3680126667022705
tanh,3,3,0.35977540741000313,3.218791961669922
tanh,3,4,0.20186917133030396,2.891286849975586
tanh,3,5,0.8191544075490134,3.069491147994995
tanh,3,6,1.4293017983571592,3.170987844467163
tanh,3,7,0.10637800584371616,3.29728102684021
tanh,3,8,0.027378454462719658,3.2532079219818115
tanh,3,9,0.08173766168016292,3.487381935119629
tanh,3,10,0.015268594645965881,3.495712995529175
tanh,3,11,0.013770645025551179,3.5421841144561768
tanh,3,12,0.005152664370602832,3.9512927532196045
tanh,3,13,0.014620872669092108,3.962270975112915
tanh,3,14,0.004558167140432669,4.097718954086304
tanh,3,15,0.005348708643046104,4.338318824768066
tanh,3,16,0.0054380364401976624,4.0726478099823
tanh,3,17,0.004477401693079546,4.474611043930054
tanh,3,18,0.0037375744642082352,4.822313070297241
tanh,3,19,0.003919785983202401,4.599422931671143
tanh,3,20,0.005792658230064166,4.721304178237915
tanh,3,21,0.004127307012942527,4.50430703163147
tanh,4,1,0.9365778092757441,2.4654181003570557
tanh,4,2,0.4844434624321607,2.929230213165283
tanh,4,3,0.2775990993912238,3.599484920501709
tanh,4,4,0.597657305329022,3.2972421646118164
tanh,4,5,0.26546047777595966,3.8738791942596436
tanh,4,6,0.5631638956558181,3.715942144393921
tanh,4,7,0.01962729015240835,4.000513792037964
tanh,4,8,0.018611130141663126,3.9232470989227295
tanh,4,9,0.013570191098885784,4.594696998596191
tanh,4,10,0.005143293684202793,4.722739934921265
tanh,4,11,0.00757154404844098,4.9886579513549805
tanh,4,12,0.010811259197756056,4.849999904632568
tanh,4,13,0.005109393362317766,4.8804450035095215
tanh,4,14,0.013489007061254889,4.8289220333099365
tanh,4,15,0.004062501383485659,5.269734859466553
tanh,4,16,0.00416827134864989,5.302218914031982
tanh,4,17,0.003694397497750086,5.344977140426636
tanh,4,18,0.005729076172391747,5.915478944778442
tanh,4,19,0.0037623928526666958,5.53241229057312
tanh,4,20,0.003373713946788707,5.3801350593566895
tanh,4,21,0.0035584554716351947,5.548263788223267
tanh,5,1,0.5300227994715271,2.8399391174316406
tanh,5,2,0.3497574974718128,3.642732858657837
tanh,5,3,0.45100194384658254,4.611645936965942
tanh,5,4,0.8538939947252143,4.250531196594238
tanh,5,5,0.28375050225773585,5.150718927383423
tanh,5,6,0.1930084178158762,4.462266206741333
tanh,5,7,0.20211721293493207,4.5564820766448975
tanh,5,8,0.012453990372048229,4.681161880493164
tanh,5,9,0.029664527341345802,5.2430291175842285
tanh,5,10,0.007065113232627594,5.271917104721069
tanh,5,11,0.008809033125039806,5.9512939453125
tanh,5,12,0.004928486756346265,5.710866928100586
tanh,5,13,0.006094263695385144,5.898153066635132
tanh,5,14,0.005639587423127288,6.174360752105713
tanh,5,15,0.006616363773495992,6.193474769592285
tanh,5,16,0.004582733474638643,5.9674601554870605
tanh,5,17,0.006299890858295492,6.745287895202637
